datetime,serp_level_m,serp_level_cm,serp_daily_change_cm,serp_abs_m_bs,serp_source,kim_kashira_cm,kim_kaluga_cm,kim_ryazan_cm,cugms_serp_change_cm,cugms_kashira_change_cm,cugms_review_number,temp,precip_mm,snow_depth_cm,flood_weather_index,alert_level,days_to_nya,days_to_oya,glofas_belev_discharge,glofas_kaluga_discharge,glofas_tarusa_discharge,glofas_peak_station,glofas_peak_date,glofas_serpukhov_arrival,notes
,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T01:49:22.298180+00:00,2.03,203.0,49.0,109.57,ok,,,,208.0,208.0,19,13.7,0,8.0,4,GREEN,9.0,12.2,,,,,,,Паводковый индекс 4/4
2026-03-29T07:56:51.502407+00:00,2.03,203.0,49.0,109.57,ok,,,,-21.0,,20,14.0,0,8.0,4,GREEN,9.0,12.2,,,,,,,Паводковый индекс 4/4
2026-03-29T10:04:55.005278+00:00,2.03,203.0,49.0,109.57,ok,,,,-21.0,,20,14.0,0,8.0,4,GREEN,9.0,12.2,,,,,,,Паводковый индекс 4/4
2026-03-29T15:05:04.387407+00:00,2.51,251.0,10.0,110.05,ok,,,,-21.0,,20,14.7,0,8.0,4,GREEN,39.4,54.9,,,,,,,Паводковый индекс 4/4
2026-03-29T18:03:10.974107+00:00,2.51,251.0,10.0,110.05,ok,,,,-21.0,,20,15.0,0,8.0,4,GREEN,39.4,54.9,,,,,,,Паводковый индекс 4/4
2026-03-29T21:26:14.047408+00:00,,,,,unavailable,,,,,,,,,,,НЕТ ДАННЫХ,,,,,,,,,
2026-03-30T08:32:46.498556+00:00,3.53,353.0,57.0,111.07,ok,,,,-21.0,,20,14.7,0,5.0,4,НОРМА,5.1,7.8,243.9,874.0,876.0,Таруса,2026-04-03,2026-04-07–2026-04-09,Паводковый индекс 4/4
2026-03-30T09:58:14.761251+00:00,3.53,353.0,57.0,111.07,ok,,,,-21.0,,20,15.7,0,5.0,4,НОРМА,5.1,7.8,243.9,874.0,876.0,Таруса,2026-04-03,2026-04-07–2026-04-09,Паводковый индекс 4/4
2026-03-30T11:24:57.118186+00:00,3.53,353.0,57.0,111.07,ok,,,,-21.0,,20,,,,,НОРМА,5.1,7.8,243.9,874.0,876.0,Таруса,2026-04-03,2026-04-07–2026-04-09,
2026-03-30T12:08:35.975463+00:00,3.53,353.0,57.0,111.07,ok,,,,-21.0,,20,15.7,0,5.0,4,НОРМА,5.1,7.8,243.9,874.0,876.0,Таруса,2026-04-03,2026-04-07–2026-04-09,Паводковый индекс 4/4
2026-03-30T13:30:15.957158+00:00,3.53,353.0,57.0,111.07,ok,,,,-21.0,,20,15.8,0,5.0,4,НОРМА,5.1,7.8,243.9,874.0,876.0,Таруса,2026-04-03,2026-04-07–2026-04-09,Паводковый индекс 4/4
2026-03-30T15:18:01.547735+00:00,3.53,353.0,57.0,111.07,ok,,,,-21.0,,20,15.8,0,5.0,4,НОРМА,5.1,7.8,243.9,874.0,876.0,Таруса,2026-04-03,2026-04-07–2026-04-09,Паводковый индекс 4/4
2026-03-30T17:06:40.110355+00:00,3.53,353.0,57.0,111.07,ok,,,,-21.0,,20,15.6,0,5.0,4,НОРМА,5.1,7.8,243.9,874.0,876.0,Таруса,2026-04-03,2026-04-07–2026-04-09,Паводковый индекс 4/4
2026-03-31T06:21:39.068760+00:00,3.53,353.0,57.0,111.07,ok,,,,-21.0,,20,14.8,0,3.0,4,НОРМА,5.1,7.8,,,985.3,Таруса,2026-04-03,2026-04-03–2026-04-05,Паводковый индекс 4/4
2026-03-31T07:49:44.366150+00:00,3.83,383.0,30.0,111.37,ok,,,,,94.0,22,14.8,0,3.0,4,НОРМА,8.7,13.9,284.8,978.5,985.3,Таруса,2026-04-03,2026-04-07–2026-04-09,Паводковый индекс 4/4
2026-03-31T08:10:28.595196+00:00,3.83,383.0,30.0,111.37,ok,,,,,94.0,22,,,,,НОРМА,8.7,13.9,284.8,978.5,985.3,Таруса,2026-04-03,2026-04-07–2026-04-09,
2026-03-31T10:09:06.959911+00:00,3.83,383.0,30.0,111.37,ok,,,,,94.0,22,14.9,0,3.0,4,НОРМА,8.7,13.9,284.8,,985.3,Таруса,2026-04-03,2026-04-07–2026-04-09,Паводковый индекс 4/4
